dVal1,dVal2,dVal3,dStd1,dStd2,dStd3,dStdTotal,dCovar12,dCovar13,dCovar23,dPointingErrorH,dPointingErrorV,dPointingErrorD,dAprioriStd1,dAprioriStd2,dAprioriStd3,dAprioriStdTotal,dAprioriCovar12,dAprioriCovar13,dAprioriCovar23,dTemperature,dPressure,dHumidity,
3070.5539,75.3780,490.5251,0.000391308,0.00178331,0.00362938,0.00406273,5.50044e-07,8.78207e-07,2.45343e-08,6.70392e-05,0.00014329,0.0133946,0.0117379,0.0239649,0.0242154,0.0360345,7.75886e-05,2.98971e-05,-5.14379e-06,23.4,1021,26.2,
3000.6634,235.8602,491.2217,0.00097819,0.00535759,0.00578818,0.00794755,3.99287e-06,2.20099e-06,-2.37248e-07,9.9149e-05,0.000242844,0.0217803,0.0114205,0.0235914,0.0237463,0.0353677,6.12452e-05,2.92557e-05,-4.11015e-06,23.4,1021,26.1,
2955.4216,120.8188,490.6239,0.000574803,0.00236561,0.0060936,0.00656189,9.42904e-07,2.54499e-06,1.2691e-07,0.000119403,0.000236186,0.02185,0.0115296,0.0233849,0.0236104,0.0351744,7.1087e-05,2.89886e-05,-4.82744e-06,23.4,1021,26.1,
3016.3439,1558.0975,485.1693,0.00100621,0.00696098,0.00361704,0.0079089,-6.79019e-06,9.1098e-07,-1.29365e-07,0.00019988,0.000181825,0.0225102,0.0114406,0.0236728,0.0238229,0.0354798,-6.13117e-05,2.99377e-05,4.194e-06,23.4,1021,26,
3140.1310,1559.4135,483.0454,0.000693823,0.0037372,0.00722851,0.00816697,-1.85895e-06,3.39669e-06,7.39449e-07,9.88811e-05,0.000251229,0.0230699,0.0115931,0.0242895,0.0244365,0.0363528,-6.34365e-05,3.11143e-05,4.2557e-06,23.4,1021,26.1,
3014.8916,1681.5179,487.2617,0.00132036,0.00740211,0.00726831,0.0104577,-9.06676e-06,3.49e-06,5.5991e-07,0.000246617,0.000238041,0.0286562,0.0116125,0.0236851,0.0239088,0.0356015,-7.2822e-05,2.97597e-05,4.9487e-06,23.4,1021,26,
3016.4075,1557.9856,485.1215,0.00050263,0.00257289,0.00530074,0.00591356,-8.98121e-07,1.86014e-06,4.12454e-07,6.28683e-05,0.000215064,0.0186664,0.0114405,0.0236731,0.0238231,0.0354802,-6.13022e-05,2.99426e-05,4.19392e-06,23.4,1021,26.1,
2979.7184,3086.9589,482.3912,0.00446627,0.00950572,0.00781868,0.0130934,-4.2141e-05,3.40439e-06,1.78861e-06,0.000285801,0.000227343,0.0329942,0.0151612,0.0239426,0.0258416,0.0383523,-0.000205602,3.05226e-05,1.42749e-05,23.4,1021,26.2,
3101.1908,3063.2390,480.5497,0.00931411,0.0206121,0.0116019,0.0254208,-0.000191294,7.1189e-06,4.51173e-06,0.000506398,0.000295642,0.0540053,0.0152021,0.0245192,0.0263438,0.0390677,-0.000209508,3.16195e-05,1.42579e-05,23.4,1021,26.1,
3003.3518,3208.2789,483.9885,0.00316012,0.0063415,0.00971225,0.012022,-1.9589e-05,5.30532e-06,2.38957e-06,0.000175099,0.000239858,0.0272114,0.0155964,0.0241072,0.0262101,0.0388764,-0.000218758,3.06168e-05,1.50365e-05,23.4,1021,26.3,
2979.7663,3086.8723,482.3573,0.00422563,0.00892989,0.00500246,0.0110735,-3.7026e-05,1.28783e-06,8.9216e-07,0.00023207,0.000200105,0.027685,0.015161,0.0239428,0.0258416,0.0383524,-0.000205595,3.05261e-05,1.42759e-05,23.4,1021,26.3,
2371.4596,1624.5806,499.8632,0.0026123,0.0139639,0.0076686,0.0161438,-3.47462e-05,4.42068e-06,-3.1776e-08,0.000305834,0.000289136,0.0304632,0.0107469,0.0204777,0.0206925,0.0310324,-5.60023e-05,2.37242e-05,4.23723e-06,23.4,1021,26.3,
2487.9490,1582.7785,497.2797,0.00122454,0.00456859,0.0109459,0.0119241,-3.20715e-06,8.50739e-06,2.01339e-06,0.000201749,0.000318858,0.0280202,0.0108284,0.0210477,0.0212309,0.0317964,-5.47238e-05,2.48014e-05,4.05908e-06,23.4,1021,26.3,
2413.1527,1740.9260,501.1738,0.00174125,0.00621785,0.016849,0.0180439,-7.52862e-06,2.00252e-05,5.30005e-06,0.000194822,0.000430417,0.0347129,0.0109822,0.0207104,0.0210062,0.0314769,-6.59501e-05,2.39753e-05,4.91611e-06,23.4,1021,26.3,
2371.4529,1624.5574,499.8402,0.00213322,0.011254,0.00610131,0.012978,-2.25467e-05,2.79216e-06,-4.04286e-08,0.000324931,0.00033365,0.0337098,0.0107469,0.0204776,0.0206924,0.0310323,-5.60004e-05,2.37259e-05,4.23741e-06,23.3,1021,26.4,
1027.7444,2162.4086,533.2647,0.00068738,0.00136974,0.0025673,0.00298993,-8.30869e-07,5.48362e-07,2.3716e-07,0.000101192,0.000177053,0.0108134,0.0102255,0.0141711,0.0150535,0.0230649,-5.6829e-05,1.23634e-05,5.72806e-06,23.3,1021,26.3,
1151.0958,2152.7355,531.0777,0.000915727,0.00204776,0.00205048,0.00303913,-1.83067e-06,3.4007e-07,1.52009e-07,8.9999e-05,0.000127818,0.00853196,0.0103501,0.0147422,0.0155945,0.0238253,-6.01485e-05,1.32849e-05,5.84429e-06,23.3,1021,26.4,
1037.4127,2285.6330,535.5627,0.000568727,0.00103847,0.00274091,0.00298571,-5.19488e-07,6.06199e-07,2.73948e-07,4.78012e-05,0.000243722,0.0133553,0.0105683,0.0143019,0.0153647,0.0235012,-6.33457e-05,1.24466e-05,6.30574e-06,23.3,1021,26.5,
1027.7450,2162.4019,533.2681,0.000563238,0.00113553,0.00244344,0.00275265,-5.76165e-07,4.99872e-07,2.14375e-07,6.19882e-05,0.000142116,0.00816946,0.0102254,0.0141711,0.0150535,0.0230649,-5.68286e-05,1.23632e-05,5.72795e-06,23.3,1021,26.5,
984.8025,2180.5324,245.2964,0.000879419,0.00170225,0.0016259,0.00251289,-1.31383e-06,4.3987e-07,2.13552e-07,8.246e-05,0.000208156,0.0118321,0.010427,0.0140612,0.0149658,0.0230307,-5.50859e-05,2.50179e-05,1.19283e-05,23.3,1021,26.4,
1108.5009,2177.3845,246.2454,0.000921959,0.00178852,0.00265425,0.00333074,-1.35324e-06,1.16971e-06,5.20376e-07,6.03628e-05,0.000140064,0.00834959,0.0105694,0.014632,0.0155129,0.0238003,-5.88554e-05,2.66421e-05,1.2118e-05,23.3,1021,26.5,
987.8871,2304.0392,244.1535,0.000821086,0.00109319,0.00329267,0.00356524,-3.9173e-07,1.79087e-06,8.79117e-07,6.53804e-05,0.000161633,0.00938837,0.0107597,0.0141692,0.0152527,0.0234346,-6.12163e-05,2.53688e-05,1.32398e-05,23.3,1021,26.5,
984.7650,2180.5548,245.2710,0.000873904,0.0016254,0.00207069,0.0027737,-1.16399e-06,7.22994e-07,3.39986e-07,7.94367e-05,0.000210112,0.0118708,0.0104271,0.014061,0.0149657,0.0230306,-5.50856e-05,2.50186e-05,1.1929e-05,23.3,1021,26.4,
926.7537,1002.9409,248.2370,0.000599244,0.00246109,0.00208704,0.00328204,-2.31283e-07,8.91774e-07,1.97592e-08,5.34338e-05,0.000162589,0.00802778,0.00865013,0.0132265,0.0132585,0.0206289,-3.99226e-06,2.24925e-05,9.55285e-07,23.3,1021,26.4,
1037.0624,946.9018,249.3768,0.000771234,0.00454502,0.00376388,0.00595137,-3.71696e-07,2.88673e-06,-1.44878e-08,0.000131128,0.000220678,0.0125163,0.00877797,0.0137734,0.0137919,0.021377,-1.99933e-06,2.4054e-05,4.8944e-07,23.3,1021,26.4,
982.6823,1113.0768,245.2956,0.000658337,0.00244384,0.00302495,0.00394412,-4.40089e-07,1.90129e-06,1.84512e-07,8.73101e-05,0.000212764,0.0110353,0.00876226,0.0135206,0.0135662,0.0210625,-8.54355e-06,2.34795e-05,1.93162e-06,23.3,1021,26.5,
926.7375,1002.9190,248.2056,0.000564312,0.00280112,0.0018246,0.00339027,-3.10783e-07,6.74457e-07,-1.8795e-08,0.000113686,0.000136394,0.00832871,0.00865014,0.0132264,0.0132584,0.0206288,-3.99136e-06,2.24935e-05,9.55155e-07,23.3,1021,26.5,
1874.7602,1180.4116,224.4188,0.000965669,0.00459787,0.00553244,0.00725816,-1.59106e-06,4.95041e-06,4.83609e-07,0.000113494,0.000185516,0.0137894,0.00992912,0.0179807,0.0179945,0.0273074,-1.7854e-05,3.76987e-05,3.02553e-06,23.3,1021,26.3,
1997.2540,1162.3533,224.8251,0.000880881,0.00416979,0.00435793,0.00609546,-1.19067e-06,2.93843e-06,2.28651e-07,2.21498e-05,0.00018516,0.0122119,0.010068,0.0185895,0.0185942,0.0281546,-1.75399e-05,3.94541e-05,2.86864e-06,23.3,1021,26.4,
1892.7512,1302.6692,222.1754,0.000897263,0.00272682,0.00398064,0.00490776,-7.44842e-07,2.48866e-06,3.50004e-07,7.84278e-05,0.000202367,0.013873,0.0100428,0.0180885,0.0181418,0.0275168,-2.58113e-05,3.81558e-05,4.33904e-06,23.3,1021,26.4,
1874.7499,1180.4067,224.4006,0.00081272,0.00392101,0.00464531,0.006133,-1.15953e-06,3.49055e-06,3.36666e-07,9.16723e-05,0.000282433,0.0188275,0.00992913,0.0179806,0.0179944,0.0273073,-1.78536e-05,3.76997e-05,3.02558e-06,23.3,1021,26.4,
1753.5934,1997.7009,227.5583,0.00144653,0.00432601,0.00290519,0.00540804,-5.89205e-06,1.28938e-06,3.98267e-07,9.45489e-05,0.000200071,0.0141759,0.0109339,0.017614,0.0181852,0.0275772,-6.7572e-05,3.63744e-05,1.15872e-05,23.3,1021,26.3,
1875.5591,2018.9145,228.6273,0.00107499,0.00250352,0.00445833,0.00522493,-1.77427e-06,2.90404e-06,9.26549e-07,0.000119818,0.000234605,0.0174322,0.0111216,0.0182151,0.0187943,0.0284378,-7.23446e-05,3.80554e-05,1.19356e-05,23.3,1021,26.2,
1732.2559,2119.3580,225.8929,0.00196154,0.00387726,0.00934833,0.0103088,-4.56059e-06,1.31396e-05,4.65843e-06,0.000170516,0.000595859,0.0399055,0.011186,0.0175666,0.018278,0.0277092,-7.47452e-05,3.63272e-05,1.29254e-05,23.3,1021,26.2,
1753.6142,1997.6520,227.5095,0.00103312,0.00247201,0.00442162,0.00517,-1.78441e-06,2.97478e-06,9.60933e-07,8.08511e-05,0.000303969,0.0201497,0.0109339,0.0176141,0.0181852,0.0275773,-6.75692e-05,3.63778e-05,1.15877e-05,23.3,1021,26.2,
1724.5478,1974.5444,-40.5330,0.00110385,0.00257449,0.00312784,0.0041988,-1.88595e-06,2.18343e-06,6.89974e-07,0.000111942,0.000160248,0.0126137,0.0111977,0.0175295,0.018084,0.0275627,-6.34447e-05,5.28537e-05,1.66296e-05,23.3,1021,26.4,
1848.1121,1981.6998,-38.8440,0.00347943,0.00883031,0.0101302,0.0138817,-2.21781e-05,2.23685e-05,6.8658e-06,0.000366156,0.000369517,0.0345474,0.0113545,0.0181312,0.0186758,0.028398,-6.73011e-05,5.52957e-05,1.6907e-05,23.3,1021,26.4,
1717.3613,2097.9734,-43.6760,0.00254901,0.00636844,0.00502843,0.00850527,-1.36408e-05,5.52983e-06,1.94311e-06,0.000254613,0.000340694,0.0276179,0.0114561,0.0175556,0.0182433,0.0277896,-7.08735e-05,5.31192e-05,1.86508e-05,23.3,1021,26.4,
1724.5058,1974.5381,-40.5803,0.000689051,0.00131463,0.00246277,0.00287546,-4.35783e-07,1.36475e-06,4.34292e-07,3.72179e-05,0.000111828,0.0075871,0.0111977,0.0175293,0.0180838,0.0275625,-6.34428e-05,5.28558e-05,1.66304e-05,23.3,1021,26.5,
963.3560,1813.5380,-22.1967,0.000819008,0.00159383,0.00166833,0.00244834,-7.28723e-07,7.20446e-07,2.47684e-07,5.13484e-05,0.000147256,0.00804024,0.00993001,0.0137841,0.0142927,0.0222011,-3.56258e-05,3.59526e-05,1.23607e-05,23.3,1021,26.4,
1085.8331,1830.9729,-19.9397,0.0022208,0.00539039,0.00487619,0.00760036,-9.10044e-06,6.34758e-06,2.12269e-06,0.000499965,0.000381586,0.0335027,0.0101136,0.014377,0.0148823,0.0230318,-3.9381e-05,3.83751e-05,1.28574e-05,23.4,1021,26.5,
945.8493,1935.8799,-24.7099,0.00136204,0.00292401,0.00273014,0.00422595,-3.10264e-06,2.0299e-06,7.98679e-07,0.000170919,0.000213224,0.0141238,0.0101439,0.0137871,0.0144191,0.0223806,-4.04248e-05,3.60217e-05,1.41103e-05,23.4,1021,26.5,
963.3305,1813.5732,-22.2112,0.000850212,0.00171299,0.00221816,0.00292872,-8.61951e-07,1.36997e-06,4.71301e-07,5.97442e-05,0.000135372,0.00758188,0.00993007,0.013784,0.0142927,0.0222011,-3.56265e-05,3.59528e-05,1.23613e-05,23.4,1021,26.4,
1233.8611,667.6516,-27.3600,0.00209905,0.00234928,0.00736858,0.0080138,3.06653e-07,1.54072e-05,-4.45704e-07,8.03759e-05,0.000230046,0.0130095,0.00950151,0.0148166,0.0149098,0.0230675,1.0269e-05,4.0845e-05,-3.01221e-06,23.4,1021,26.4,
1355.6486,645.6757,-25.8216,0.00153354,0.00147277,0.00562193,0.00601057,1.11451e-07,8.59433e-06,-2.48352e-07,7.92377e-05,0.000321191,0.0183444,0.00965915,0.0154264,0.0155094,0.0239126,1.20844e-05,4.33461e-05,-3.38565e-06,23.4,1021,26.4,
1255.6687,789.3087,-30.1708,0.00109127,0.00285378,0.00374486,0.0048331,2.81881e-07,3.95322e-06,-5.47111e-08,0.000143108,0.000213786,0.0138018,0.0094917,0.0149142,0.0149829,0.0231735,4.92533e-06,4.1392e-05,-1.34624e-06,23.4,1021,26.4,
1233.8362,667.6686,-27.3735,0.000698896,0.00441702,0.00217342,0.00497215,1.44315e-06,1.31897e-06,-3.12469e-07,0.000157347,0.000168068,0.0122911,0.0095015,0.0148165,0.0149097,0.0230674,1.02681e-05,4.08451e-05,-3.01201e-06,23.4,1021,26.3,
1781.8465,912.6596,-42.1579,0.000990643,0.00374405,0.00406147,0.00561202,-4.4924e-08,4.02296e-06,5.70683e-08,0.000177101,0.000186507,0.0160878,0.0101417,0.0175436,0.0175535,0.0268096,-8.22453e-07,5.32305e-05,3.78278e-07,23.4,1021,26.4,
1904.3538,895.0352,-40.9778,0.00121061,0.00549552,0.0048952,0.00745851,1.03402e-08,5.6033e-06,-6.26803e-08,0.000236506,0.000291674,0.0242673,0.010287,0.0181553,0.018156,0.02766,2.23267e-07,5.57455e-05,1.08406e-07,23.4,1021,26.4,
1799.2483,1034.9541,-44.6678,0.000724603,0.00441132,0.00288956,0.005323,-7.69067e-07,2.03352e-06,-3.15856e-08,0.000112764,0.000178651,0.0132886,0.0101857,0.0176367,0.0176529,0.0269524,-8.08949e-06,5.37723e-05,2.24321e-06,23.4,1021,26.6,
1781.8284,912.6800,-42.1838,0.00120809,0.00587454,0.00495181,0.00777754,-1.63109e-07,5.98097e-06,-7.39748e-08,0.000210004,0.000315696,0.023717,0.0101417,0.0175435,0.0175534,0.0268095,-8.23642e-07,5.32318e-05,3.78605e-07,23.4,1021,26.6,
